event_id,vin,target_id,event_type,event_at,scan_id,details_json
evt_5a7d8eaa9499,1FTEW1EP0PKE73329,ford-f150-ontario,listing_appeared,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,"{""listing_id"": ""104836"", ""price_cad"": ""50590""}"
evt_3bba4223c692,1FTEW1EP2MFB72646,ford-f150-ontario,listing_appeared,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,"{""listing_id"": ""95745"", ""price_cad"": ""40690""}"
evt_847804dbe24a,1FTEW1EP4PKE25977,ford-f150-ontario,listing_appeared,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,"{""listing_id"": ""103821"", ""price_cad"": ""57190""}"
evt_8668155ef560,1FTEW1EP6NFA33444,ford-f150-ontario,listing_appeared,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,"{""listing_id"": ""98122"", ""price_cad"": ""45590""}"
evt_e96c2c25953f,1FTEW1EPXPKD47088,ford-f150-ontario,listing_appeared,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,"{""listing_id"": ""102032"", ""price_cad"": ""54190""}"
evt_43983708d568,1FTEW2LP7RKE96537,ford-f150-ontario,listing_appeared,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,"{""listing_id"": ""106923"", ""price_cad"": ""49790""}"
evt_773fb6c12bec,1FTEW3LP1RKF39209,ford-f150-ontario,listing_appeared,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,"{""listing_id"": ""105262"", ""price_cad"": null}"
evt_2e5f5113a40b,1FTEW3LP4SKD88226,ford-f150-ontario,listing_appeared,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,"{""listing_id"": ""101717"", ""price_cad"": ""57390""}"
evt_625e1fffa8c7,1FTFW1E82MKD27541,ford-f150-ontario,listing_appeared,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,"{""listing_id"": ""107800"", ""price_cad"": ""41390""}"
evt_f7d69f31ee82,1FTFW1E85NFA75004,ford-f150-ontario,listing_appeared,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,"{""listing_id"": ""104121"", ""price_cad"": ""41390""}"
evt_c095eb6cb5e3,1FTFW1E86NKD91289,ford-f150-ontario,listing_appeared,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,"{""listing_id"": ""101542"", ""price_cad"": ""46790""}"
evt_b44b3f074158,1FTFW1ED3PFB50802,ford-f150-ontario,listing_appeared,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,"{""listing_id"": ""105109"", ""price_cad"": ""60490""}"
evt_5a939d5933e6,1FTFW1ED6PFA97626,ford-f150-ontario,listing_appeared,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,"{""listing_id"": ""106118"", ""price_cad"": ""50490""}"
evt_fb211cb311a2,1FTFW1ED7NFB35619,ford-f150-ontario,listing_appeared,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,"{""listing_id"": ""104904"", ""price_cad"": ""53890""}"
evt_232628262b28,1FTEW1EP7NFB17238,ford-f150-ontario,listing_appeared,2026-06-16T17:08:00-04:00,clutch_ford_f150_ontario_20260616_170800,"{""listing_id"": ""103912"", ""price_cad"": ""44390""}"
evt_37c56344945b,1FTEW1EPXPFC35464,ford-f150-ontario,listing_appeared,2026-06-16T17:08:00-04:00,clutch_ford_f150_ontario_20260616_170800,"{""listing_id"": ""105080"", ""price_cad"": ""51790""}"
evt_e31cb21cffc0,1FTEW1EPXPKD47088,ford-f150-ontario,price_changed,2026-06-16T17:08:00-04:00,clutch_ford_f150_ontario_20260616_170800,"{""new_price_cad"": ""53890"", ""old_price_cad"": ""54190""}"
evt_6fee37593b28,1FTFW1E52PKE89874,ford-f150-ontario,listing_appeared,2026-06-16T17:08:00-04:00,clutch_ford_f150_ontario_20260616_170800,"{""listing_id"": ""106415"", ""price_cad"": ""53490""}"
evt_e99bd5f477e0,1FTFW1E85NKD79392,ford-f150-ontario,listing_appeared,2026-06-16T17:08:00-04:00,clutch_ford_f150_ontario_20260616_170800,"{""listing_id"": ""103836"", ""price_cad"": ""43190""}"
evt_8475cb0510e9,1FTFW1E86NKE45819,ford-f150-ontario,listing_appeared,2026-06-16T17:08:00-04:00,clutch_ford_f150_ontario_20260616_170800,"{""listing_id"": ""106890"", ""price_cad"": ""47090""}"
evt_23f66cbc7f47,1FTFW1E86PFC74145,ford-f150-ontario,listing_appeared,2026-06-16T17:08:00-04:00,clutch_ford_f150_ontario_20260616_170800,"{""listing_id"": ""108202"", ""price_cad"": ""51590""}"
evt_d4a3981c5a34,1FTFW3L85RFB45931,ford-f150-ontario,listing_appeared,2026-06-16T17:08:00-04:00,clutch_ford_f150_ontario_20260616_170800,"{""listing_id"": ""105561"", ""price_cad"": ""56890""}"
