event_id,vin,target_id,event_type,event_at,scan_id,details_json
evt_5a7d8eaa9499,1FTEW1EP0PKE73329,ford-f150-ontario,listing_appeared,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,"{""listing_id"": ""104836"", ""price_cad"": ""50590""}"
evt_3bba4223c692,1FTEW1EP2MFB72646,ford-f150-ontario,listing_appeared,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,"{""listing_id"": ""95745"", ""price_cad"": ""40690""}"
evt_847804dbe24a,1FTEW1EP4PKE25977,ford-f150-ontario,listing_appeared,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,"{""listing_id"": ""103821"", ""price_cad"": ""57190""}"
evt_8668155ef560,1FTEW1EP6NFA33444,ford-f150-ontario,listing_appeared,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,"{""listing_id"": ""98122"", ""price_cad"": ""45590""}"
evt_e96c2c25953f,1FTEW1EPXPKD47088,ford-f150-ontario,listing_appeared,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,"{""listing_id"": ""102032"", ""price_cad"": ""54190""}"
evt_43983708d568,1FTEW2LP7RKE96537,ford-f150-ontario,listing_appeared,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,"{""listing_id"": ""106923"", ""price_cad"": ""49790""}"
evt_773fb6c12bec,1FTEW3LP1RKF39209,ford-f150-ontario,listing_appeared,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,"{""listing_id"": ""105262"", ""price_cad"": null}"
evt_2e5f5113a40b,1FTEW3LP4SKD88226,ford-f150-ontario,listing_appeared,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,"{""listing_id"": ""101717"", ""price_cad"": ""57390""}"
evt_625e1fffa8c7,1FTFW1E82MKD27541,ford-f150-ontario,listing_appeared,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,"{""listing_id"": ""107800"", ""price_cad"": ""41390""}"
evt_f7d69f31ee82,1FTFW1E85NFA75004,ford-f150-ontario,listing_appeared,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,"{""listing_id"": ""104121"", ""price_cad"": ""41390""}"
