vin,target_id,first_seen_at,last_seen_at,year,make,model,trim,listing_id,listing_url
1FTEW1EP0PKE73329,ford-f150-ontario,2026-06-16T00:25:27-04:00,2026-06-18T17:05:52-04:00,2023,Ford,F-150,XLT 302A Crew Cab Short Bed,104836,https://www.clutch.ca/vehicles/104836
1FTEW1EP2MFA74619,ford-f150-ontario,2026-06-17T17:05:20-04:00,2026-07-23T17:02:10-04:00,2021,Ford,F-150,XLT 302A Crew Cab Short Bed,106773,https://www.clutch.ca/vehicles/106773
1FTEW1EP2MFB72646,ford-f150-ontario,2026-06-16T00:25:27-04:00,2026-06-20T17:04:30-04:00,2021,Ford,F-150,LARIAT 502A Crew Cab Short Bed,95745,https://www.clutch.ca/vehicles/95745
1FTEW1EP4PKE25977,ford-f150-ontario,2026-06-16T00:25:27-04:00,2026-06-18T17:05:52-04:00,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed,103821,https://www.clutch.ca/vehicles/103821
1FTEW1EP6NFA33444,ford-f150-ontario,2026-06-16T00:25:27-04:00,2026-06-18T17:05:52-04:00,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed,98122,https://www.clutch.ca/vehicles/98122
1FTEW1EP6NFB38291,ford-f150-ontario,2026-06-21T17:02:47-04:00,2026-06-21T17:02:47-04:00,2022,Ford,F-150,XLT 302A Crew Cab Short Bed,08796,https://www.clutch.ca/vehicles/08796
1FTEW1EP6NFC20460,ford-f150-ontario,2026-07-23T17:02:10-04:00,2026-07-23T17:02:10-04:00,2022,Ford,F-150,XLT 300A Crew Cab Short Bed,112534,https://www.clutch.ca/vehicles/112534
1FTEW1EP6PFC39673,ford-f150-ontario,2026-06-21T17:02:47-04:00,2026-06-21T17:02:47-04:00,2023,Ford,F-150,XLT 302A Crew Cab Short Bed,98551,https://www.clutch.ca/vehicles/98551
1FTEW1EP7NFB17238,ford-f150-ontario,2026-06-16T17:08:00-04:00,2026-06-18T17:05:52-04:00,2022,Ford,F-150,XLT 302A Crew Cab Short Bed,103912,https://www.clutch.ca/vehicles/103912
1FTEW1EP7NKF17825,ford-f150-ontario,2026-06-17T17:05:20-04:00,2026-06-17T22:59:06-04:00,2022,Ford,F-150,XLT 300A Crew Cab Short Bed,102091,https://www.clutch.ca/vehicles/102091
