vin,target_id,first_seen_at,last_seen_at,year,make,model,trim,listing_id,listing_url
1FTEW1EB7MKE78706,ford-f150-ontario,2026-07-26T17:13:39-04:00,2026-07-26T17:13:39-04:00,2021,Ford,F-150,XLT 300A Crew Cab Short Bed,115256,https://www.clutch.ca/vehicles/115256
1FTEW1EP0PFA33281,ford-f150-ontario,2026-07-26T17:13:39-04:00,2026-07-26T17:13:39-04:00,2023,Ford,F-150,XLT 302A Crew Cab Short Bed,101301,https://www.clutch.ca/vehicles/101301
1FTEW1EP0PKE73329,ford-f150-ontario,2026-06-16T00:25:27-04:00,2026-07-26T17:13:39-04:00,2023,Ford,F-150,XLT 302A Crew Cab Short Bed,104836,https://www.clutch.ca/vehicles/104836
1FTEW1EP1NKD53701,ford-f150-ontario,2026-07-26T17:13:39-04:00,2026-07-26T17:13:39-04:00,2022,Ford,F-150,XLT 302A Crew Cab Short Bed,114173,https://www.clutch.ca/vehicles/114173
1FTEW1EP1PFA37193,ford-f150-ontario,2026-07-26T17:13:39-04:00,2026-07-26T17:13:39-04:00,2023,Ford,F-150,XLT Crew Cab Short Bed,117344,https://www.clutch.ca/vehicles/117344
1FTEW1EP2MFA74619,ford-f150-ontario,2026-06-17T17:05:20-04:00,2026-07-26T17:13:39-04:00,2021,Ford,F-150,XLT 302A Crew Cab Short Bed,106773,https://www.clutch.ca/vehicles/106773
1FTEW1EP2MFB72646,ford-f150-ontario,2026-06-16T00:25:27-04:00,2026-06-20T17:04:30-04:00,2021,Ford,F-150,LARIAT 502A Crew Cab Short Bed,95745,https://www.clutch.ca/vehicles/95745
1FTEW1EP2PFA81705,ford-f150-ontario,2026-07-26T17:13:39-04:00,2026-07-26T17:13:39-04:00,2023,Ford,F-150,XLT Crew Cab Short Bed,117153,https://www.clutch.ca/vehicles/117153
1FTEW1EP4NKD78902,ford-f150-ontario,2026-07-26T17:13:39-04:00,2026-07-26T17:13:39-04:00,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed,111339,https://www.clutch.ca/vehicles/111339
1FTEW1EP4PKE25977,ford-f150-ontario,2026-06-16T00:25:27-04:00,2026-06-18T17:05:52-04:00,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed,103821,https://www.clutch.ca/vehicles/103821
1FTEW1EP5PKF33024,ford-f150-ontario,2026-07-26T17:13:39-04:00,2026-07-26T17:13:39-04:00,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed,114323,https://www.clutch.ca/vehicles/114323
1FTEW1EP6NFA33444,ford-f150-ontario,2026-06-16T00:25:27-04:00,2026-06-18T17:05:52-04:00,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed,98122,https://www.clutch.ca/vehicles/98122
1FTEW1EP6NFB38291,ford-f150-ontario,2026-06-21T17:02:47-04:00,2026-06-21T17:02:47-04:00,2022,Ford,F-150,XLT 302A Crew Cab Short Bed,08796,https://www.clutch.ca/vehicles/08796
1FTEW1EP6PFC39673,ford-f150-ontario,2026-06-21T17:02:47-04:00,2026-07-26T17:13:39-04:00,2023,Ford,F-150,XLT 302A Crew Cab Short Bed,98551,https://www.clutch.ca/vehicles/98551
1FTEW1EP6PKF51905,ford-f150-ontario,2026-07-26T17:13:39-04:00,2026-07-26T17:13:39-04:00,2023,Ford,F-150,LARIAT Crew Cab,117879,https://www.clutch.ca/vehicles/117879
1FTEW1EP7NFB17238,ford-f150-ontario,2026-06-16T17:08:00-04:00,2026-06-18T17:05:52-04:00,2022,Ford,F-150,XLT 302A Crew Cab Short Bed,103912,https://www.clutch.ca/vehicles/103912
1FTEW1EP7NFB17319,ford-f150-ontario,2026-07-26T17:13:39-04:00,2026-07-26T17:13:39-04:00,2022,Ford,F-150,XLT 302A Crew Cab Short Bed,107982,https://www.clutch.ca/vehicles/107982
1FTEW1EP7NKF17825,ford-f150-ontario,2026-06-17T17:05:20-04:00,2026-06-17T22:59:06-04:00,2022,Ford,F-150,XLT 300A Crew Cab Short Bed,102091,https://www.clutch.ca/vehicles/102091
1FTEW1EP7PKD72756,ford-f150-ontario,2026-06-17T17:05:20-04:00,2026-07-26T17:13:39-04:00,2023,Ford,F-150,XLT 302A Crew Cab Short Bed,108102,https://www.clutch.ca/vehicles/108102
1FTEW1EP8PFA03638,ford-f150-ontario,2026-07-26T17:13:39-04:00,2026-07-26T17:13:39-04:00,2023,Ford,F-150,XLT 302A Crew Cab Short Bed,102676,https://www.clutch.ca/vehicles/102676
1FTEW1EP8PKF63957,ford-f150-ontario,2026-06-19T17:02:00-04:00,2026-06-20T17:04:30-04:00,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed,112109,https://www.clutch.ca/vehicles/112109
1FTEW1EP9NFA33678,ford-f150-ontario,2026-07-26T17:13:39-04:00,2026-07-26T17:13:39-04:00,2022,Ford,F-150,XLT 302A Crew Cab Short Bed,116555,https://www.clutch.ca/vehicles/116555
1FTEW1EPXNFB39637,ford-f150-ontario,2026-06-17T17:05:20-04:00,2026-06-17T22:59:06-04:00,2022,Ford,F-150,XLT 302A Crew Cab Short Bed,107926,https://www.clutch.ca/vehicles/107926
1FTEW1EPXPFA24040,ford-f150-ontario,2026-06-22T17:19:12-04:00,2026-06-22T17:19:12-04:00,2023,Ford,F-150,XLT 302A Crew Cab Short Bed,90298,https://www.clutch.ca/vehicles/90298
