observation_id,vin,target_id,observed_at,scan_id,price_cad,mileage_km,listing_url,listing_id,year,make,model,trim
obs_5c80de0a59cb,1FTEW3LP4SKD88226,ford-f150-ontario,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,57390,29435,https://www.clutch.ca/vehicles/101717,101717,2025,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_6c0d261230e4,1FTEW3LP1RKF39209,ford-f150-ontario,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,,31326,https://www.clutch.ca/vehicles/105262,105262,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_135c0521c3b3,1FTEW2LP7RKE96537,ford-f150-ontario,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,49790,48956,https://www.clutch.ca/vehicles/106923,106923,2024,Ford,F-150,STX 200A Crew Cab Short Bed
obs_ab3c47edec63,1FTEW1EP4PKE25977,ford-f150-ontario,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,57190,57526,https://www.clutch.ca/vehicles/103821,103821,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_b6fa2babfea5,1FTFW1ED6PFA97626,ford-f150-ontario,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,50490,41993,https://www.clutch.ca/vehicles/106118,106118,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_18cbcfe9b0ac,1FTEW1EP0PKE73329,ford-f150-ontario,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,50590,39844,https://www.clutch.ca/vehicles/104836,104836,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_db02f5fff424,1FTFW1ED3PFB50802,ford-f150-ontario,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,60490,19805,https://www.clutch.ca/vehicles/105109,105109,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_5c225fdb4883,1FTEW1EPXPKD47088,ford-f150-ontario,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,54190,36488,https://www.clutch.ca/vehicles/102032,102032,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_b83de68ca488,1FTEW1EP6NFA33444,ford-f150-ontario,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,45590,64791,https://www.clutch.ca/vehicles/98122,98122,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_ff2116834e3c,1FTFW1E86NKD91289,ford-f150-ontario,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,46790,40842,https://www.clutch.ca/vehicles/101542,101542,2022,Ford,F-150,XLT 302A Crew Cab Standard Bed
obs_f1c03c2a01b3,1FTFW1ED7NFB35619,ford-f150-ontario,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,53890,54137,https://www.clutch.ca/vehicles/104904,104904,2022,Ford,F-150,LARIAT 502A Crew Cab Standard Bed
obs_53a3bdfdbff9,1FTFW1E85NFA75004,ford-f150-ontario,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,41390,71642,https://www.clutch.ca/vehicles/104121,104121,2022,Ford,F-150,XLT 301A Crew Cab Standard Bed
obs_0835371b7f54,1FTFW1E82MKD27541,ford-f150-ontario,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,41390,81323,https://www.clutch.ca/vehicles/107800,107800,2021,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_44ab8958017e,1FTEW1EP2MFB72646,ford-f150-ontario,2026-06-16T00:25:27-04:00,clutch_ford_f150_ontario_20260616_002527,40690,108488,https://www.clutch.ca/vehicles/95745,95745,2021,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_c016c37d105f,1FTEW3LP4SKD88226,ford-f150-ontario,2026-06-16T17:08:00-04:00,clutch_ford_f150_ontario_20260616_170800,57390,29435,https://www.clutch.ca/vehicles/101717,101717,2025,Ford,F-150,XLT 302A Crew Cab Short Bed
